zcr,chroma_stft,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,spectral_contrast,tonnetz,tempo,label
0.04802843217879257,0.27601087,-248.98674,139.0672,-16.2825,57.117985,20.192654,10.188038,4.5439763,0.3312791,-7.8779507,-3.4479153,-2.646489,-2.8313825,-0.9021666,21.40187790875382,-0.023659883982183324,[103.359375],blues
0.044378038530379256,0.26589647,-192.69382,111.18816,21.37331,26.392143,-0.6483753,23.48088,-25.470797,16.924429,-16.979984,5.79015,-25.725246,-5.0453525,-17.632244,27.193348898650097,-0.01670416344338969,[86.1328125],blues
0.12514096664570434,0.29198298,-121.42954,96.12303,-19.616804,48.020565,-38.80819,24.758066,-32.945824,8.104195,-17.81152,6.113285,-19.998335,6.7939243,-19.340662,23.294373693099473,0.056383797075847286,[78.30255682],blues
0.12386319659442724,0.4142576,-2.5510163,101.25788,-33.92729,41.518402,-13.815158,31.920723,-21.8686,24.458948,-15.881366,15.794475,-14.372411,12.507441,-13.373969,20.967095449770806,-0.020037861381502483,[123.046875],blues
0.05292636174535604,0.280554,-233.75082,101.178276,17.649767,23.733778,2.0820332,25.941927,-16.958849,15.098034,-22.278715,4.3951225,-23.207405,-6.057175,-5.0688567,26.456134840917112,-0.0009195344787207205,[129.19921875],blues
0.03533878857875387,0.25535825,-301.70715,111.53472,21.896408,16.14818,8.19624,22.085073,-8.614954,1.4815575,-17.084373,-8.345809,-17.013063,-10.57562,-15.689096,26.36476116160492,0.01979752055073678,[117.45383523],blues
0.13514619715073528,0.2895239,-113.19473,88.70587,-8.925186,49.482693,-34.573833,15.864125,-17.744791,14.710542,-11.202001,15.367768,-15.07657,8.747663,-18.63179,22.329996613959924,0.017095957373352722,[161.49902344],blues
0.09881232766544118,0.37941048,-106.34815,102.64147,-20.172258,59.375206,-9.9672785,33.70612,-14.182175,23.516735,-13.329083,16.026072,-18.923178,7.8317676,-7.8003836,21.606794963912847,-0.011263735317477049,[123.046875],blues
0.05887114817143963,0.2573595,-236.6889,138.40428,-4.923575,47.647713,5.152376,8.895284,0.4828563,-3.801668,-14.974891,10.432587,-0.35396168,0.78834546,1.7829303,21.48130478408695,0.016355432954187815,[123.046875],blues
0.0792153184258901,0.27401426,-213.20453,115.15454,-11.720504,39.032555,-20.357819,13.089926,-9.180815,9.023639,-14.101023,4.283337,-6.0441957,3.786368,0.22368734,21.158176253924022,0.028892596043397,[80.74951172],blues
0.10437162889415634,0.35666835,-95.45586,105.22937,-26.962673,60.836983,-4.847295,21.54521,-13.523774,12.135236,-20.232872,12.151344,-5.229753,10.264026,-9.45371,22.21574491939028,-0.029049276116237942,[107.66601562],blues
0.03206556574109907,0.37787387,-194.27951,151.85118,-1.1928877,39.1946,16.582485,18.252386,-1.399161,14.877712,-11.616781,2.4488766,-5.0791736,3.9416006,-0.9037845,20.581541449078376,-0.0030404710340881445,[172.265625],blues
0.12842590520994582,0.4431951,-90.70722,100.10758,-23.924427,52.588303,-20.928015,31.502182,-11.213113,20.094328,-10.915236,17.563923,-14.097336,12.994508,-11.420426,20.80031499206746,0.059942686191414664,[123.046875],blues
0.025639678671633127,0.3486931,-346.88687,139.24796,24.084862,22.264013,18.64784,11.657903,9.017679,6.977827,-2.0233011,5.420398,1.6508169,-2.3530061,3.193639,20.903557760736824,0.05325284769820019,[107.66601562],blues
0.07479924535603716,0.37024572,-177.19162,136.2142,-26.910713,36.372784,-18.759426,20.905872,-1.7765751,3.0159326,-5.59941,5.6345954,-8.114803,5.645384,-10.786549,20.39749200448219,0.058427953555738814,[92.28515625],blues
0.10515129160216719,0.3388864,-29.400257,108.69148,-25.589895,38.440144,-18.353867,21.7857,-25.172714,22.406965,-17.606058,14.675623,-12.086358,5.462191,-7.7060304,22.550612909957202,0.009477119303950824,[123.046875],blues
0.05256015080785604,0.30279943,-230.42657,127.100525,7.145355,39.784317,1.9449425,17.40534,-5.639429,8.25213,-18.104385,13.842513,-3.760913,2.5718594,-4.3208055,20.069971284973434,0.02095346127784682,[135.99917763],blues
0.13468663832720587,0.3052495,-89.391495,93.78778,-14.57109,54.391533,-33.51502,19.421158,-19.763674,13.022463,-13.869494,14.611718,-14.970264,10.589299,-18.023413,22.575953555769637,0.017635009786479486,[73.828125],blues
0.048051863631965945,0.42972082,-163.24313,89.78488,12.977459,80.69249,3.666775,39.74513,-5.4003787,26.49867,-13.163736,2.7070131,-20.552906,6.0071898,-2.908132,21.93194037726016,-0.013810579215352895,[129.19921875],blues
0.045045834945820436,0.32904086,-305.69858,113.041626,12.114901,45.039444,17.73924,14.59463,4.157129,0.24009785,-7.013088,13.649843,8.923058,1.3016897,5.9521284,21.61730175561216,-0.020940281042680402,[151.99908088],blues
0.1015001421004257,0.30859816,-160.29185,126.19577,-35.6025,22.151169,-32.48764,10.862022,-23.357162,0.500523,-11.80477,1.2038776,-13.085074,-2.8098488,-6.935621,21.463016625301957,-0.03739532622318366,[135.99917763],blues
0.11316673822078173,0.4328375,-98.69757,104.80118,-35.10867,60.695045,-2.8393273,22.231003,-7.8374567,19.030722,-11.578803,17.021759,-5.3873515,12.199111,-9.960819,21.231072540871544,0.02142099126580064,[135.99917763],blues
0.16758439858262383,0.45192987,-82.485886,94.17034,-27.139208,75.66252,-27.529984,35.589035,-20.298964,25.12132,-15.379855,11.346788,-13.402289,8.153384,-8.504351,22.275583001148558,0.014967342506694651,[129.19921875],blues
0.03937580120452786,0.2631294,-206.96808,117.792984,23.23588,28.297827,-1.1239153,18.862036,-21.949682,17.849985,-25.585644,2.1299253,-17.794416,-8.015903,-17.607279,26.843508342580435,0.038676685857427937,[151.99908088],blues
0.03231802075270898,0.39106512,-332.30798,128.08076,28.825216,41.83606,31.234665,23.35822,5.7872233,8.996202,-3.8611279,3.739,-0.86905843,-0.4369308,1.4746556,20.944062093111704,-0.02441692976384903,[83.35433468],blues
0.06298072271671827,0.30396512,-173.71587,137.14024,-23.767647,26.99174,-16.687662,4.2143745,-12.582618,5.8545594,-2.884673,-1.1866813,-1.9771539,1.8001548,-3.0044112,21.087885137697246,0.026790459261135515,[161.49902344],blues
0.10228887504837461,0.38709408,-107.18975,88.47058,-4.177788,55.48549,-8.01038,38.416542,-6.402575,28.576523,-19.820787,13.252739,-19.239794,12.076225,-4.583088,21.788941046826455,0.003102552969969849,[129.19921875],blues
0.04882661329334365,0.36590296,-212.8154,139.06923,9.454342,35.44627,12.709544,20.417665,-5.5739527,10.893662,-8.731713,8.055455,0.16379724,2.6417468,-1.0257349,21.167759614994154,0.023181338424886486,[123.046875],blues
0.10858664497871517,0.4664576,-86.33548,92.7005,-15.399187,54.05201,0.8667874,31.560293,-14.622711,23.325447,-14.978637,15.339354,-7.0493617,12.182225,-6.110912,21.071799480907313,0.031114593967418634,[117.45383523],blues
0.047297899937113,0.26310804,-274.31186,130.41371,-6.3927994,70.405014,13.269141,9.461284,7.7256403,-1.2474906,-0.5775883,-2.3025885,3.7831476,0.08482328,-0.93943596,21.71705066459832,-0.029070309406681982,[103.359375],blues
0.04570040392801858,0.2621187,-217.23868,105.792366,15.617069,25.256382,-1.4402742,30.18982,-17.71522,17.318172,-27.209528,4.339167,-20.059492,-10.695944,-14.220667,26.879584651572642,0.01073862994051143,[184.5703125],blues
0.14631846519446595,0.29269594,-118.37033,74.86732,-19.869467,46.947586,-32.569054,23.835136,-26.374111,17.692514,-13.826244,11.946739,-17.88878,7.555983,-22.900585,22.776329277297258,0.09184784592434228,[107.66601562],blues
0.048313766810178016,0.26061335,-314.58218,139.91444,11.862516,30.102106,-7.5390353,14.907039,-2.680899,6.7015443,-6.395509,2.8176138,-11.706482,2.0630279,-11.438628,23.630066225315645,0.04327609683139143,[143.5546875],blues
0.1066270952254257,0.39371133,-55.59663,114.95122,-37.06935,64.90437,-7.164943,15.254703,-16.23533,18.643576,-9.752286,21.46539,-5.6520977,12.78424,-16.537031,21.550471558373605,0.0201766620838997,[99.38401442],blues
0.08306639113293343,0.34995052,-113.619385,121.55302,-19.151056,42.345768,-6.3711677,18.613033,-13.69206,15.339378,-12.283617,10.973775,-8.32241,8.8067875,-3.6658025,20.526880865533126,0.007693813921245662,[123.046875],blues
0.04395891785990712,0.36580706,-287.92355,123.97102,5.4561224,33.684544,1.0892011,14.704721,-4.898606,8.6532755,0.78279763,6.5667357,-4.87944,-3.1806588,-5.5570035,20.797922500318005,0.06621719310362126,[161.49902344],blues
0.09765700585332818,0.39779353,-110.284325,90.705605,-2.528311,74.052734,-11.746768,39.214577,-13.1743,20.531588,-17.167608,12.827254,-21.434446,5.952132,-8.032604,21.29927391418052,-0.012068374205621197,[172.265625],blues
0.050889337025928794,0.33674198,-155.51651,125.655754,1.5753218,45.82987,0.9089945,25.39124,-10.813493,15.574149,-11.929206,1.2717781,-6.6615033,-0.77912474,-7.7492247,22.664558395913968,-0.044029859926421756,[172.265625],blues
0.12091612446787926,0.367174,-56.03289,87.84067,-1.6012412,41.205364,-5.620271,27.784927,-24.002584,21.768122,-18.42899,12.328123,-13.717034,11.850821,-3.9822721,22.208846837563502,-0.008650188910208613,[112.34714674],blues
0.05172493288022446,0.29098073,-249.2894,130.98703,0.6773903,66.68578,17.897806,4.623737,6.5983086,1.24905,1.4163893,-1.579142,-0.962663,-3.5719957,-2.9279816,21.023261507497562,-0.040221431812772664,[92.28515625],blues
0.045430186363196595,0.28824988,-171.8102,120.280624,15.3275385,21.09045,-5.4192963,24.189466,-24.138222,18.551981,-22.348904,1.3031777,-20.763931,-4.988852,-17.118927,26.880773605750104,0.007386654001121865,[129.19921875],blues
0.14685171971749225,0.33248457,-85.17353,88.81205,-16.331642,59.223236,-35.993603,14.391535,-22.306257,9.651897,-14.823916,11.181605,-14.808832,8.478196,-19.59089,22.136256465756787,0.009957401500115719,[78.30255682],blues
0.04462595842202012,0.3752842,-148.6477,145.73776,-9.363346,48.451443,10.543868,18.014605,-2.6345782,16.958082,-11.506824,8.731703,-8.173254,3.2235353,-0.67975885,21.966853320414568,-0.0010640795479801546,[117.45383523],blues
0.08580598152089783,0.40090895,-83.00168,107.06744,-25.32368,57.122074,0.08129869,34.708904,-11.047215,20.53328,-11.220151,14.839782,-10.229966,12.542857,-9.772627,21.13298109773592,0.0017577814149564036,[135.99917763],blues
0.056044256724071206,0.3409451,-207.58151,123.99715,8.939115,35.870758,2.9199703,21.518787,-8.555367,23.355938,-10.101037,11.906445,-5.5581226,5.375942,-2.237833,20.67226372395401,0.053047368950210894,[67.99958882],blues
0.11795053393479102,0.42735606,-19.893549,98.89588,-24.47666,49.585854,-16.200876,30.19781,-18.029512,27.554832,-11.405636,14.877994,-8.908682,11.671263,-10.886022,21.183338711967636,-0.040498519796873696,[135.99917763],blues
0.04793735185274768,0.3211421,-264.67847,138.85834,11.156023,48.538254,14.895922,20.584368,3.2051423,1.2625881,-15.847021,15.986576,3.3616717,-1.5137409,1.892155,22.15017830903346,-0.05200850707796046,[99.38401442],blues
0.0983489895752709,0.3226874,-133.0444,105.72737,-22.146265,41.81865,-26.996668,19.124523,-26.56932,19.24604,-15.334524,6.9896555,-10.818551,6.7937427,-11.729829,22.62931797521101,0.0075193965425304436,[143.5546875],blues
0.09257049088138544,0.39016002,-109.53234,86.9265,-8.6249895,64.4895,-6.306035,43.64582,-8.293104,28.546427,-14.08159,8.136635,-21.490427,11.0866165,-5.094468,21.730343721527653,-0.008882001356823,[135.99917763],blues
0.0637176797116873,0.27034655,-238.53304,120.08829,-4.2245555,42.310043,5.91633,13.914182,5.357577,1.9037088,-16.92988,12.339311,3.9409604,-1.390677,0.014792049,21.364320963764044,-0.012101225097870668,[103.359375],blues
0.09403986975135449,0.30241403,-177.88876,118.18953,-17.550728,30.753101,-21.732107,11.898545,-20.73228,3.176169,-8.575769,-0.9401843,-11.773799,-2.426076,-9.342486,22.544687671243373,0.001229875417194841,[69.83741554],blues
0.10338599615421827,0.4528756,-58.0011,109.01412,-36.218388,64.04035,1.4301584,26.315119,-17.48268,20.431017,-9.54307,18.177134,-6.0571427,13.878271,-11.297563,20.88016669046904,0.011114806248161744,[89.10290948],blues
0.09745368130804953,0.43093038,-67.805534,111.709366,-34.657303,61.34179,0.04518118,30.571093,-12.704326,21.166828,-13.13489,16.2878,-6.343271,12.295478,-12.483006,20.970017310525567,0.013086014359816283,[151.99908088],blues
0.04296723829334365,0.2536384,-221.83113,110.83949,18.616821,30.920137,3.295923,22.587362,-20.416351,12.118737,-26.350498,-4.367485,-26.413198,-13.045098,-12.654766,27.927204310349342,0.013257983469184513,[151.99908088],blues
0.021700549051857584,0.3777357,-350.3589,169.54633,31.780228,16.713755,28.661758,19.24909,7.8467,10.039796,4.742695,2.915623,3.8965418,1.8103498,-5.970981,21.405046527628777,0.030740894833204527,[58.72691761],blues
0.05862247242647059,0.4904192,-226.41882,103.35993,0.16650221,43.973858,10.65059,35.21007,8.444858,21.145638,-3.2926626,15.537871,-3.0108566,11.102893,1.777282,21.910560180084765,0.04708320100473896,[161.49902344],reggae
0.11853254099748452,0.29911512,-301.43967,77.22314,-13.575449,39.304363,1.6029993,16.892714,-7.2503476,-3.601155,1.1691408,-3.2648888,-8.437727,-3.6016147,-2.6015775,21.5258199730988,0.06726954532305193,[112.34714674],reggae
0.08934072961010062,0.37084785,-147.45053,113.27776,-6.2796283,9.0886135,24.541445,-9.80251,13.136197,-1.99092,-2.7045507,12.230323,-4.1125245,-1.0004733,1.969945,19.71128340816544,0.05056342995583977,[89.10290948],reggae
0.10153566720684984,0.39628837,-182.1939,83.517006,4.8448935,12.6912,30.071642,17.201649,6.1039777,7.693451,7.147,8.883384,-2.1501875,5.713592,1.4522558,18.957181589598886,0.0036053325023790612,[151.99908088],reggae
0.07305095660797213,0.3646125,-176.69528,116.83858,-21.32323,38.76649,-5.471619,26.622395,-8.185519,15.780884,-10.489778,11.041742,-10.061267,9.915604,-3.2601383,22.243662500466066,0.049532934806466096,[161.49902344],reggae
0.06821916420762383,0.35863692,-157.72598,109.83527,8.463048,41.79172,5.113608,25.760815,-12.964588,22.066961,-15.514671,14.372681,-11.921099,11.602116,-10.626171,21.528529081080293,-0.011488502195641813,[129.19921875],reggae
0.08757694586880804,0.44927633,-104.24897,83.94451,18.881548,28.945412,10.63566,9.320364,9.311715,6.524005,3.0084589,2.4963021,2.7950141,-0.20271972,3.1010103,17.55542742711843,0.012560734858192311,[172.265625],reggae
0.07119609254063468,0.32676357,-285.9736,138.68747,19.947643,35.24512,-7.9940906,7.078869,5.4051294,-3.2063918,-1.1585748,3.2082617,1.4964437,-4.0358186,-6.3341928,21.09292098298022,0.021288504966629877,[129.19921875],reggae
0.06099963114357585,0.3805537,-136.78912,75.5919,-5.33347,23.440128,0.7612743,12.292593,4.4802775,5.1578503,-0.07490854,9.033965,4.902392,2.3301923,5.4751735,19.81161906895386,0.0077367540848865945,[172.265625],reggae
0.09286754123935759,0.39003792,-88.0909,109.416725,-25.173025,40.403038,-8.781224,24.709513,-11.537566,18.499166,-8.2953205,17.030209,-8.444006,9.80278,-12.90077,20.20730310684104,0.03548774749389419,[151.99908088],reggae
0.06396144241002322,0.34901142,-190.91765,127.40976,-3.7634392,26.71416,-12.804949,23.93683,-8.225953,9.973004,-12.2330675,13.443711,-7.079032,1.6518703,-14.517787,22.185207765827858,-0.03685377488397161,[151.99908088],reggae
0.12710883078560373,0.46035033,-104.88102,66.38382,-2.3053358,24.606274,8.4148655,6.770361,1.6772854,5.1811643,1.0552061,2.1988103,2.956277,4.5823026,4.2084527,18.05379328358461,-0.01775324490701547,[95.703125],reggae
0.10088072029798761,0.41680506,-70.11165,54.362183,15.596424,19.821365,27.00525,13.251235,0.70048475,10.075649,6.6888304,-0.30473042,2.978181,6.0232983,1.0923579,20.145683571943408,0.011396710917373936,[172.265625],reggae
0.061317467468072755,0.45854,-223.36678,114.212555,-4.4246492,40.187866,-5.098538,24.676882,0.72357184,17.049505,-2.3657622,11.154623,-3.0846276,6.1297007,-5.687176,20.451797950403677,0.01261765742089974,[107.66601562],reggae
0.09403079951141641,0.27205,-142.7909,103.117455,-15.232358,38.268044,-12.985987,2.749526,-1.675033,-3.4322703,-4.448259,-9.285494,-10.124065,-2.116807,-4.4709153,19.253554925326288,0.05131446566906024,[161.49902344],reggae
0.1218802153879644,0.38772947,-110.20218,48.547993,29.644615,18.442467,-0.472349,4.6547112,-2.2670708,-6.588416,-2.1527019,-0.15998103,-0.68459135,0.5441742,1.9038584,19.530519306603143,0.030305502114622174,[83.35433468],reggae
0.07374974300986842,0.36248925,-177.34091,110.98351,-15.655527,36.77763,0.06121807,24.468962,-3.7678869,18.426622,-3.3727517,13.775833,-2.1070576,8.59365,-5.94512,22.222909547301725,0.05185506749952605,[123.046875],reggae
0.051022745138351394,0.45464915,-105.86871,88.181656,19.302423,30.579697,9.9836855,17.954727,3.6897566,8.92259,5.8549743,8.851583,5.6235914,10.514844,5.916853,17.954243748032727,-0.025544681216642728,[172.265625],reggae
0.10104549632352941,0.30261552,-296.08078,93.19381,-31.427439,29.488941,-18.94015,1.9491984,-19.49847,-6.245117,-24.019806,-7.0987687,-14.191153,3.2708812,-10.612779,21.336483531805357,0.016675782953846852,[92.28515625],reggae
0.07032270401993033,0.41850123,-198.6328,102.41357,-10.031449,30.802383,-3.3106058,20.276924,-5.637373,28.09563,-11.512123,18.202066,-7.3657823,12.27847,-4.3605094,21.412199535579887,0.021452739679782395,[123.046875],reggae
0.09781082200561146,0.3288784,-159.4762,104.848114,-10.300141,34.656025,-4.9666266,26.805262,-21.953398,23.452082,-14.029752,19.58617,-8.298798,9.717497,-10.065849,23.401007528769668,-0.022312623202948027,[123.046875],reggae
0.27482940390383126,0.56960213,-154.96252,-1.5391538,22.38873,30.425213,2.1195714,28.596123,16.995514,13.418901,8.493891,6.4839697,9.772991,10.905425,2.1743827,15.010391038312703,-0.012102496818328918,[86.1328125],reggae
0.08281998294794891,0.37581554,-66.18777,97.88822,-18.8181,26.937904,14.0201845,6.0293303,9.445992,10.570344,-0.13658695,8.12607,10.541822,8.009013,3.808331,18.12511373100123,-0.03207847851463693,[89.10290948],reggae
0.04461386476876935,0.4705853,-238.86949,132.32365,-0.12489059,41.233845,2.4230201,19.0934,7.968853,19.944677,-0.6315844,11.098161,-1.7195421,9.940314,3.024706,21.231464862454622,0.02444763890024284,[184.5703125],reggae
0.07962990397639319,0.41626847,-167.0121,116.64275,-44.190365,70.50381,2.3206954,16.017593,12.503346,4.1003556,5.3281403,4.525841,7.307662,7.587458,2.906153,18.58352316235038,0.062369414414404314,[89.10290948],reggae
0.2602225383368808,0.6635414,42.112865,37.42417,-7.9223094,4.49199,8.947956,3.5308404,3.0852087,1.6274318,6.2675343,1.8218068,-0.56136596,-0.39434332,1.628249,13.494408246646016,-0.01564424647357347,[129.19921875],reggae
0.0721775680872678,0.34867153,-169.24367,110.447716,-8.553957,43.898697,0.2664539,26.646511,-14.365674,13.026835,-11.142897,8.1447,-7.6902556,10.90997,-8.172387,22.132185639210544,0.025853428180421793,[135.99917763],reggae
0.13506002987132354,0.38970286,-63.8221,88.25404,-27.603098,18.600967,-3.5774841,5.198116,0.98382926,8.05298,-4.396183,2.2758758,4.1544557,-2.2084978,10.266527,18.135163652810995,0.024191227584893095,[143.5546875],reggae
0.05904763992356811,0.37360558,-177.2906,89.63707,9.614038,65.46783,-1.0167574,15.514672,8.010461,16.342636,0.26795146,2.6445177,2.8961604,0.6422156,2.5766914,19.73112177050572,-0.023161109099768692,[143.5546875],reggae
